"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"635","RT @SmiIe: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enough for‚Ä¶",FALSE,0,NA,2018-01-01 05:07:30,FALSE,NA,"947695758043516928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Natalie_Lynn16",1150,TRUE,FALSE,NA,NA
"636","my new year‚Äôs resolution is to watch naruto",FALSE,0,NA,2018-01-01 05:07:30,FALSE,NA,"947695757171228674",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yuurikatski",0,FALSE,FALSE,NA,NA
"637","New Years resolution for everyone should be to only ask people how their New Years is going for the first two weeks‚Ä¶ https://t.co/RKdfKS7T0e",FALSE,0,NA,2018-01-01 05:07:30,TRUE,NA,"947695755808079873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LonWishom",0,FALSE,FALSE,NA,NA
"638","my new year's resolution is to be the matlab ghost for halloween",FALSE,8,NA,2018-01-01 05:07:29,FALSE,NA,"947695752825921536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kair_en",0,FALSE,FALSE,NA,NA
"639","My New Years resolution is to eat ass",FALSE,1,NA,2018-01-01 05:07:29,FALSE,NA,"947695752490487808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","some1elsee",0,FALSE,FALSE,NA,NA
"640","my resolution? kill whitey",FALSE,0,NA,2018-01-01 05:07:28,FALSE,NA,"947695750041014272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tarodia",0,FALSE,FALSE,NA,NA
"641","My new years resolution: continue enjoying numbers divisible by 5, even, or both.",FALSE,1,NA,2018-01-01 05:07:27,FALSE,NA,"947695746475810819",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarryMooreII",0,FALSE,FALSE,NA,NA
"642","my new years resolution is to not give a fuck",FALSE,0,NA,2018-01-01 05:07:27,FALSE,NA,"947695745431474181",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kalysterr",0,FALSE,FALSE,NA,NA
"643","@DaveTheGame My New Year‚Äôs Resolution is a good night for the kids and the game.",FALSE,2,"DaveTheGame",2018-01-01 05:07:26,FALSE,"947681045670977536","947695741857927169","18649510","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlueCubeBGs",0,FALSE,FALSE,NA,NA
"644","Happy 2018, my new years, resolution: DAILY VLOGS. If I don't keep up with it, get on me about it.",FALSE,2,NA,2018-01-01 05:07:26,FALSE,NA,"947695741530787840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sterling_Fox",0,FALSE,FALSE,NA,NA
"645","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-01 05:07:26,FALSE,NA,"947695740154814464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","champaulaaa",112006,TRUE,FALSE,NA,NA
"646","My resolution for 2018 is to not stay up past midnight again.",FALSE,1,NA,2018-01-01 05:07:25,FALSE,NA,"947695737785278469",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeFromCincy",0,FALSE,FALSE,NA,NA
"647","RT @WauchulaGhost: FYI, as part of my New Years Resolution, If you are so far up @realDonaldTrump's Ass that you can't see daylight? Yeah,‚Ä¶",FALSE,0,NA,2018-01-01 05:07:25,FALSE,NA,"947695736224960512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goofychixmom",2,TRUE,FALSE,NA,NA
"648","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-01 05:07:24,FALSE,NA,"947695730218561536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmTivi",5853,TRUE,FALSE,NA,NA
"649","RT @RELATlONSHlP: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enou‚Ä¶",FALSE,0,NA,2018-01-01 05:07:24,FALSE,NA,"947695730088726529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dajavilla",2199,TRUE,FALSE,NA,NA
"650","my new years resolution is to punch roman less",FALSE,8,NA,2018-01-01 05:07:23,FALSE,NA,"947695726208929795",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VirgySanders",1,FALSE,FALSE,NA,NA
"651","the only clean clothes I have are workout clothes lmao my New Years resolution is making itself happen this year",FALSE,2,NA,2018-01-01 05:07:22,FALSE,NA,"947695722438070273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","parkerroos",0,FALSE,FALSE,NA,NA
"652","RT @glitchedpuppet: in 2018 my resolution is to strike down every one of my enemies with a katana. no, a regular sword will NOT do",FALSE,0,NA,2018-01-01 05:07:21,FALSE,NA,"947695720202518528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pruetzalcoatl",41,TRUE,FALSE,NA,NA
"653","Even though it's not New Years for me yet cause West Coast, might as well post my New Years Resolution

*Shpost har‚Ä¶ https://t.co/hiABqb8P1C",FALSE,2,NA,2018-01-01 05:07:21,TRUE,NA,"947695719447588864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PoyoDaBoyo",0,FALSE,FALSE,NA,NA
"654","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-01 05:07:21,FALSE,NA,"947695717983883264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Talentlesskun",5853,TRUE,FALSE,NA,NA
"655","Here's my new years resolution 

Finish the senbonzakurai flipnote =u=
#resolutions2018",FALSE,0,NA,2018-01-01 05:07:21,FALSE,NA,"947695717447028736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BipoPorfico",0,FALSE,FALSE,NA,NA
"656","I‚Äôm recycling my New Years resolution,   Finish typing your novel you fool",FALSE,7,NA,2018-01-01 05:07:19,FALSE,NA,"947695711537254401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yatogamikuroh",0,FALSE,FALSE,NA,NA
"657","my new years resolution is to learn all of miranda priestley‚Äôs cerulean monologue",FALSE,0,NA,2018-01-01 05:07:19,FALSE,NA,"947695709548986368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","virgomonsoon",0,FALSE,FALSE,NA,NA
"658","My New year's resolution is to get my ass kicked by Infinite",FALSE,2,NA,2018-01-01 05:07:18,FALSE,NA,"947695708295041024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","matchaiikun",0,FALSE,FALSE,NA,NA
"659","RT @TheDarkNolan: New Year's resolution: stop letting Tom Hardy insist on wearing those masks in my movies",FALSE,0,NA,2018-01-01 05:07:18,FALSE,NA,"947695707602944000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MickeyOtis",171,TRUE,FALSE,NA,NA
"660","RT @__gershom: I‚Äôve got one New Year‚Äôs resolution and it comes in the form of a declaration: This is the last year of my life I‚Äôm ending br‚Ä¶",FALSE,0,NA,2018-01-01 05:07:18,FALSE,NA,"947695707036766208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abang_kuskus",61,TRUE,FALSE,NA,NA
"661","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-01 05:07:18,FALSE,NA,"947695705908568064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BahhhhNo",38168,TRUE,FALSE,NA,NA
"662","RT @tasnimshah_: My new year's resolution is... to complete my prayers 5 times a day!",FALSE,0,NA,2018-01-01 05:07:17,FALSE,NA,"947695704276852737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hxyutixrx",4473,TRUE,FALSE,NA,NA
"663","RT @thai_brows: my new years resolution is to stop taking selfie videos.... but i‚Äôm in pacific standard time bitch! https://t.co/Ao9RzFVpqP",FALSE,0,NA,2018-01-01 05:07:16,FALSE,NA,"947695700116230144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tortorooo",192,TRUE,FALSE,NA,NA
"664","RT @bbaxm: new years resolution is to not be back on my bullshit at 12:02am x",FALSE,0,NA,2018-01-01 05:07:15,FALSE,NA,"947695694382534656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","badmanbaqo",1,TRUE,FALSE,NA,NA
"665","RT @lilmonix3: my new year's resolution is to pretend i have the willpower to magically fix all my problems",FALSE,0,NA,2018-01-01 05:07:14,FALSE,NA,"947695691933024256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thezillster",6740,TRUE,FALSE,NA,NA
"666","RT @CoolPontifex: My 2017 resolution was to eat an apple a day.  I have a two hours to eat 364 apples.
#NewYearsEve2018",FALSE,0,NA,2018-01-01 05:07:14,FALSE,NA,"947695687969357824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RafalutionXVI",7,TRUE,FALSE,NA,NA
"667","Clayton: my New Years resolution is to be thiccc with 3 c‚Äôs",FALSE,0,NA,2018-01-01 05:07:13,FALSE,NA,"947695685285171201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ringo_emma",0,FALSE,FALSE,NA,NA
"668","resolution to have my name legally changed to Rex Carver. While I‚Äôm there let‚Äôs make my gender also called Rex Carver",FALSE,0,NA,2018-01-01 05:07:13,FALSE,NA,"947695684131655680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nick0time",0,FALSE,FALSE,NA,NA
"669","Happy new year, everyone. Every year, my new years resolution is to finish reading Walter Isaacson's Steve Jobs bio‚Ä¶ https://t.co/kyQtSwiGzT",FALSE,12,NA,2018-01-01 05:07:12,TRUE,NA,"947695682374291457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeirdNameProd",1,FALSE,FALSE,NA,NA
"670","Going to go spend 20 bucks at Jack in the Box. Starting my New Year right, but I already ruined my resolution.",FALSE,3,NA,2018-01-01 05:07:12,FALSE,NA,"947695681732468736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deadxoaks",0,FALSE,FALSE,NA,NA
"671","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-01 05:07:11,FALSE,NA,"947695675638272000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Great_Gucciii_",38168,TRUE,FALSE,NA,NA
"672","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-01 05:07:09,FALSE,NA,"947695670655373312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jesslew229",112006,TRUE,FALSE,NA,NA
"673","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-01 05:07:09,FALSE,NA,"947695670554701824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whitlynnn",20714,TRUE,FALSE,NA,NA
"674","My resolution is to not be friends with @rgshuttlesworth",FALSE,1,NA,2018-01-01 05:07:09,FALSE,NA,"947695670412087296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoveNajCherii",0,FALSE,FALSE,NA,NA
"675","Me: my resolution is to not be a fat fuck 
Erica‚Äôs Dad: anybody want fudge cake 
Me: https://t.co/Pj9mzpbbvp",FALSE,9,NA,2018-01-01 05:07:09,FALSE,NA,"947695669141262336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ckeene_1",3,FALSE,FALSE,NA,NA
"676","I don't care for New Year's but I do play the New Year's resolution game. Seriously. 
For 2018, I pledge to do much‚Ä¶ https://t.co/85dw6EYBpd",FALSE,0,NA,2018-01-01 05:07:09,TRUE,NA,"947695668402978816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrlDrifter35",0,FALSE,FALSE,NA,NA
"677","Happy New Year everyone!! I hope everyone has a happy, safe, and healthy 2018!! Along with dropping soda altogether‚Ä¶ https://t.co/jcPEmm1ju6",FALSE,0,NA,2018-01-01 05:07:08,TRUE,NA,"947695666943406080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AMuise42",0,FALSE,FALSE,NA,NA
"678","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-01 05:07:08,FALSE,NA,"947695662891786241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArkangelWinter",5853,TRUE,FALSE,NA,NA
"679","@realDonaldTrump My New year's resolution is to see you in prison. #TraitorTrump",FALSE,0,"realDonaldTrump",2018-01-01 05:07:07,FALSE,"947614110082043904","947695661402804225","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kerwils44",0,FALSE,FALSE,NA,NA
"680","RT @Voidtexx_: my 2018 new years resolution is to win a bloxy",FALSE,0,NA,2018-01-01 05:07:07,FALSE,NA,"947695661000069120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DeadZoneHark",1,TRUE,FALSE,NA,NA
"681","RT @DepressedDarth: My New Years Resolution is to force choke less and hug more",FALSE,0,NA,2018-01-01 05:07:07,FALSE,NA,"947695659997528071",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emmerson05",339,TRUE,FALSE,NA,NA
"682","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-01 05:07:07,FALSE,NA,"947695659053993984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yadonushisama",5853,TRUE,FALSE,NA,NA
"683","MY NEWYEARS RESOLUTION
( I GOT 2 )  

IS TO MAKE CITIZENS AWARE OF HOW MUCH TAXPAYER MONEY,  YOUR GOBMENT , IS SPEN‚Ä¶ https://t.co/TfYhapA3Bt",FALSE,0,NA,2018-01-01 05:07:06,TRUE,NA,"947695658261127168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NickNix54806846",0,FALSE,FALSE,NA,NA
"684","This going be the best year of my life, fuck a resolution that's a fact Ì†ΩÌ∏é happy New Years",FALSE,1,NA,2018-01-01 05:07:06,FALSE,NA,"947695656298340353",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JamesWorthyyy",0,FALSE,FALSE,NA,NA
"685","RT @shookseok24: My New Year Resolution is to go to a @BTS_twt concert Ì†ΩÌ≤ú https://t.co/jvRtenNJDY",FALSE,0,NA,2018-01-01 05:07:05,FALSE,NA,"947695651931832320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jollytaetae1001",4,TRUE,FALSE,NA,NA
"686","My new year resolution is to be 100% gay",FALSE,0,NA,2018-01-01 05:07:05,FALSE,NA,"947695651638439939",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HungryCow64",0,FALSE,FALSE,NA,NA
"687","my new years resolution is to dab on all my hater",FALSE,0,NA,2018-01-01 05:07:04,FALSE,NA,"947695648501100545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlexWargo1",0,FALSE,FALSE,NA,NA
"688","RT @anomalyxd: my 2018 new years resolution is to fuckingj die",FALSE,0,NA,2018-01-01 05:07:03,FALSE,NA,"947695642649944064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RPBeta",976,TRUE,FALSE,NA,NA
"689","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-01 05:07:03,FALSE,NA,"947695642062835713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","queen_3dith",38168,TRUE,FALSE,NA,NA
"690","RT @KenzieSchultz4: My New Years resolution is to stop wrecking my car",FALSE,0,NA,2018-01-01 05:07:01,FALSE,NA,"947695636631179264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaaz_1224",1,TRUE,FALSE,NA,NA
"691","My New Years resolution is to become Trans so I can make my father feel as if he did a terrible job raising a son.",FALSE,0,NA,2018-01-01 05:07:01,FALSE,NA,"947695633858691072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AltSharkBot",0,FALSE,FALSE,NA,NA
"692","RT @cathmckenna: #HappyNewYear Canada! As we leave 2017 behind, I want to thank the residents of #OttawaCentre. Every day I am proud to ser‚Ä¶",FALSE,0,NA,2018-01-01 05:07:00,FALSE,NA,"947695631023378432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HugueLebo",28,TRUE,FALSE,NA,NA
"693","My New Years resolution is to survive until graduation in May. Then God can do whatever he wants with me",FALSE,2,NA,2018-01-01 05:06:59,FALSE,NA,"947695626434895872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","m_donahue17",0,FALSE,FALSE,NA,NA
"694","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-01 05:06:59,FALSE,NA,"947695626153848832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","talasaboungi",38168,TRUE,FALSE,NA,NA
"695","2018 resolution is to always keep my middle finger painted with sparkly polish",FALSE,14,NA,2018-01-01 05:06:58,FALSE,NA,"947695623947653121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","artangeI",1,FALSE,FALSE,NA,NA
"696","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-01 05:06:58,FALSE,NA,"947695621212798977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whitneyshaae",38168,TRUE,FALSE,NA,NA
"697","My resolution: less stress and  more happiness, also to be a better person",FALSE,10,NA,2018-01-01 05:06:57,FALSE,NA,"947695620361474048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SC_Beaux",1,FALSE,FALSE,NA,NA
"698","New Years resolution is to post more pictures on my Twitter",FALSE,1,NA,2018-01-01 05:06:57,FALSE,NA,"947695620210548737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RoboRibs1",0,FALSE,FALSE,NA,NA
"699","2018 resolution - train my dog to not be deathly afraid of fireworks. #NewYearResolution",FALSE,1,NA,2018-01-01 05:06:56,FALSE,NA,"947695616343330816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rmoore4146",0,FALSE,FALSE,NA,NA
"700","RT @ThatTallyRocks: My 2018 Resolution: To learn to let go of the bad and not dwell on it. To trust that my strength &amp; the love that surrou‚Ä¶",FALSE,0,NA,2018-01-01 05:06:56,FALSE,NA,"947695615953252357",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","girlstalk_AFI_",3,TRUE,FALSE,NA,NA
"701","RT @zekemartinx: One of my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre goo‚Ä¶",FALSE,0,NA,2018-01-01 05:06:56,FALSE,NA,"947695614816436224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mdenz021",16,TRUE,FALSE,NA,NA
"702","My 2018 resolution: Get a job",FALSE,7,NA,2018-01-01 05:06:56,FALSE,NA,"947695614283911168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jordan_burrows",0,FALSE,FALSE,NA,NA
"703","RT @pissgremlin: my new years resolution is to be gayer and smoke more weed YEET",FALSE,0,NA,2018-01-01 05:06:56,FALSE,NA,"947695613356978176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","murkmoth",3,TRUE,FALSE,NA,NA
"704","from this year 2018 i will make @cinemapayyan is my role model happy new year buddy one day i will meet you this my‚Ä¶ https://t.co/z9ZfojQf3T",FALSE,1,NA,2018-01-01 05:06:56,TRUE,NA,"947695613331640321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GokulrichWww",0,FALSE,FALSE,NA,NA
"705","my new years resolution is to go on a diet, go to therapy, get my GED and then go to college. 

‚ï∞(*¬¥Ô∏∂`*)‚ïØ‚ô°",FALSE,0,NA,2018-01-01 05:06:55,FALSE,NA,"947695609259151360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","x1Ozo",0,FALSE,FALSE,NA,NA
"706","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-01 05:06:54,FALSE,NA,"947695607077941253",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealSuper_J",38168,TRUE,FALSE,NA,NA
"707","my only resolution is to live genuinely happy everyday. ill do whatever i gotta do to achieve that.",FALSE,5,NA,2018-01-01 05:06:54,FALSE,NA,"947695604976816128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickvisuals",0,FALSE,FALSE,NA,NA
"708","okay actual new years resolution:
i don't have to be great. i don't even have to be good. just draw and try my best and that's enough",FALSE,1,NA,2018-01-01 05:06:53,FALSE,NA,"947695603055779841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","meenahlot",0,FALSE,FALSE,NA,NA
"709","RT @H_dot_M: My New Years resolution is to blow up and then act like I don‚Äôt know nobody.",FALSE,0,NA,2018-01-01 05:06:51,FALSE,NA,"947695595266850816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wendyfreemann",4,TRUE,FALSE,NA,NA
"710","RT @tasnimshah_: My new year's resolution is... to complete my prayers 5 times a day!",FALSE,0,NA,2018-01-01 05:06:51,FALSE,NA,"947695594985857024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ankhrl",4473,TRUE,FALSE,NA,NA
"711","My resolution for 2018 is to look at even more memes. If it's possible, that is. Also to make more memes. #HappyNewYear2018",FALSE,3,NA,2018-01-01 05:06:51,FALSE,NA,"947695592859488257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicholas_kuhl",1,FALSE,FALSE,NA,NA
"712","What should my resolution be?",FALSE,0,NA,2018-01-01 05:06:51,FALSE,NA,"947695591886327809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iKingMortman",0,FALSE,FALSE,NA,NA
"713","RT @darce_ross: New year‚Äôs resolution: strengthen my relationship with Christ, help others, and be a better version of myself!!",FALSE,0,NA,2018-01-01 05:06:50,FALSE,NA,"947695590665801729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KazzyRodriguez",1159,TRUE,FALSE,NA,NA
"714","My moms New Years resolution was to not say anything negative about trump. It's Jan 1st, 12:06am and she just called him an imbecile.",FALSE,5,NA,2018-01-01 05:06:50,FALSE,NA,"947695590057631749",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emma_preziosa",1,FALSE,FALSE,NA,NA
"715","My New Years resolution is to get to first base",FALSE,1,NA,2018-01-01 05:06:49,FALSE,NA,"947695584592515073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casey_mellinger",0,FALSE,FALSE,NA,NA
"716","New Year's Resolution: making new friendships, getting that money, getting my glo up, and moving forward ‚úäÌ†ºÌøΩ",FALSE,1,NA,2018-01-01 05:06:48,FALSE,NA,"947695581962653696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itstopher_",0,FALSE,FALSE,NA,NA
"717","My New Years Resolution is to improve my mentality and all aspects of life, and also dedicate myself at least once a month to a portrait.",FALSE,0,NA,2018-01-01 05:06:48,FALSE,NA,"947695580251336704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Magma743",0,FALSE,FALSE,NA,NA
"718","My 2018 New Years resolution is to meet my favs @BTS_twt It won't happen but I can always dream Ì†ΩÌ∏ä #HappyNewYear",FALSE,0,NA,2018-01-01 05:06:47,FALSE,NA,"947695578800119808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1dSipsTea",0,FALSE,FALSE,NA,NA
"719","My New Years resolution for 2018 is to not have one.",FALSE,7,NA,2018-01-01 05:06:47,FALSE,NA,"947695578611437569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KonnerBeste",0,FALSE,FALSE,NA,NA
"720","@ricchinchin No no your new year gift to everyone is being a awesome person and friend. 
My new year resolution is‚Ä¶ https://t.co/s4TgrfO2Et",FALSE,1,"ricchinchin",2018-01-01 05:06:47,TRUE,"947694982873325569","947695576069545984","784209854252527616","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LittleMissMid",0,FALSE,FALSE,NA,NA
"721","RT @lilbaked: my 2018 resolution is to smoke more weed and maybe be a lil nicer because i‚Äôm a bitch",FALSE,0,NA,2018-01-01 05:06:47,FALSE,NA,"947695574916120577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","witchybyun",314,TRUE,FALSE,NA,NA
"722","RT @kickthepj: did you know the whole ‚Äúmy new years resolution is 1080p‚Äù joke started in the year 1080 please subscribe for more interestin‚Ä¶",FALSE,0,NA,2018-01-01 05:06:46,FALSE,NA,"947695573997670400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quantumleaf73",656,TRUE,FALSE,NA,NA
